====================================================================================================
ADAPTIVE MAIN72 TUNED V2 SUMMARY
====================================================================================================
Expected runs:           72
Status rows:             72
Valid adaptive runs:     72
Issue count:             0
Risk runs:               5
READY_FOR_PAPER_SUMMARY: YES

====================================================================================================
ADAPTIVE TUNED V2 MEAN ± STD
====================================================================================================
cifar10   | resnet18 | Kc=4 | PR=0.01 | clean=94.077±0.230 | valid=99.867±0.072 | wrong=0.111±0.029 | single=1.794±0.539 | invalid=2.296±0.189 | csg=97.571±0.118
cifar10   | resnet18 | Kc=4 | PR=0.05 | clean=94.190±0.075 | valid=99.992±0.003 | wrong=0.007±0.006 | single=1.012±0.144 | invalid=1.539±0.196 | csg=98.453±0.194
cifar10   | resnet18 | Kc=8 | PR=0.01 | clean=93.880±0.246 | valid=99.634±0.081 | wrong=0.611±0.029 | single=3.024±0.120 | invalid=4.683±0.319 | csg=94.951±0.339
cifar10   | resnet18 | Kc=8 | PR=0.05 | clean=93.943±0.096 | valid=99.988±0.001 | wrong=0.026±0.006 | single=2.019±0.043 | invalid=3.140±0.018 | csg=96.849±0.017
cifar10   | vgg11    | Kc=4 | PR=0.01 | clean=90.417±0.183 | valid=98.993±0.311 | wrong=0.596±0.218 | single=3.888±0.139 | invalid=5.165±0.228 | csg=93.827±0.449
cifar10   | vgg11    | Kc=4 | PR=0.05 | clean=90.733±0.376 | valid=99.930±0.010 | wrong=0.044±0.011 | single=2.361±0.095 | invalid=3.143±0.141 | csg=96.787±0.142
cifar10   | vgg11    | Kc=8 | PR=0.01 | clean=90.477±0.146 | valid=98.228±0.376 | wrong=2.544±0.745 | single=8.337±0.213 | invalid=12.541±0.631 | csg=85.687±0.350
cifar10   | vgg11    | Kc=8 | PR=0.05 | clean=90.340±0.354 | valid=99.889±0.037 | wrong=0.233±0.095 | single=4.475±0.148 | invalid=6.716±0.183 | csg=93.174±0.147
cifar100  | resnet18 | Kc=4 | PR=0.01 | clean=75.190±0.404 | valid=98.780±0.184 | wrong=0.020±0.010 | single=1.567±0.196 | invalid=1.096±0.094 | csg=97.213±0.350
cifar100  | resnet18 | Kc=4 | PR=0.05 | clean=75.197±0.385 | valid=99.935±0.020 | wrong=0.000±0.000 | single=0.461±0.033 | invalid=0.513±0.047 | csg=99.422±0.027
cifar100  | resnet18 | Kc=8 | PR=0.01 | clean=75.273±0.331 | valid=97.810±0.220 | wrong=0.296±0.137 | single=2.058±0.517 | invalid=1.715±0.549 | csg=95.752±0.501
cifar100  | resnet18 | Kc=8 | PR=0.05 | clean=75.103±0.206 | valid=99.870±0.012 | wrong=0.020±0.000 | single=0.840±0.076 | invalid=1.145±0.102 | csg=98.724±0.110
cifar100  | vgg11    | Kc=4 | PR=0.01 | clean=67.443±0.133 | valid=98.976±0.298 | wrong=0.067±0.057 | single=1.470±0.220 | invalid=1.133±0.252 | csg=97.506±0.468
cifar100  | vgg11    | Kc=4 | PR=0.05 | clean=67.317±0.137 | valid=99.892±0.066 | wrong=0.000±0.000 | single=0.670±0.050 | invalid=0.723±0.068 | csg=99.167±0.007
cifar100  | vgg11    | Kc=8 | PR=0.01 | clean=67.740±0.325 | valid=97.832±0.738 | wrong=0.354±0.070 | single=3.427±0.794 | invalid=2.834±0.746 | csg=94.406±1.525
cifar100  | vgg11    | Kc=8 | PR=0.05 | clean=67.113±0.190 | valid=99.772±0.027 | wrong=0.040±0.017 | single=1.387±0.257 | invalid=1.811±0.328 | csg=97.962±0.303
gtsrb     | resnet18 | Kc=4 | PR=0.01 | clean=98.414±0.234 | valid=99.970±0.031 | wrong=0.020±0.021 | single=0.455±0.085 | invalid=0.135±0.034 | csg=99.515±0.060
gtsrb     | resnet18 | Kc=4 | PR=0.05 | clean=98.733±0.096 | valid=99.999±0.002 | wrong=0.000±0.000 | single=0.029±0.010 | invalid=0.028±0.011 | csg=99.969±0.012
gtsrb     | resnet18 | Kc=8 | PR=0.01 | clean=98.395±0.207 | valid=98.934±0.080 | wrong=0.317±0.413 | single=0.485±0.140 | invalid=0.332±0.095 | csg=98.388±0.176
gtsrb     | resnet18 | Kc=8 | PR=0.05 | clean=98.741±0.145 | valid=100.000±0.000 | wrong=0.000±0.000 | single=0.078±0.020 | invalid=0.107±0.026 | csg=99.893±0.026
gtsrb     | vgg11    | Kc=4 | PR=0.01 | clean=96.854±0.314 | valid=99.193±0.253 | wrong=0.067±0.061 | single=1.189±0.337 | invalid=0.416±0.089 | csg=98.004±0.493
